,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
1031,2018-10-28,0.0,0,50.2,73.6,0.0,0.0,0.0,17.2,13.1,0.585,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1032,2018-10-29,0.0,0,45.9,64.8,0.0,0.0,0.0,26.4,20.1,0.7709999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1033,2018-10-30,0.0,0,36.9,51.9,0.0,0.0,0.0,17.2,19.4,0.39399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1034,2018-10-31,0.0,0,31.9,46.9,0.0,0.0,0.0,0.0,7.4,0.605,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1035,2018-11-01,0.0,0,42.8,48.8,0.02,0.0,0.0,0.0,13.1,0.9440000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,,,Cloudy skies throughout the day with rain in the morning and afternoon.
1036,2018-11-02,0.0,0,46.0,61.9,0.01,0.0,0.0,34.3,23.4,0.8370000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1037,2018-11-03,0.0,0,38.1,51.8,0.0,0.0,0.0,18.3,12.8,0.5,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
1038,2018-11-04,0.0,0,38.6,51.9,0.0,0.0,0.0,20.8,15.0,0.8079999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1039,2018-11-05,0.0,0,37.0,52.7,0.0,0.0,0.0,18.3,11.4,0.363,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1040,2018-11-06,0.0,0,34.5,48.5,0.0,0.0,0.0,0.0,9.5,0.5660000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1041,2018-11-07,0.0,0,32.1,47.7,0.0,0.0,0.0,0.0,13.7,0.491,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1042,2018-11-08,0.0,0,27.0,42.8,0.0,0.0,0.0,0.0,10.4,0.247,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1043,2018-11-09,0.0,0,26.4,44.7,0.0,0.0,0.0,0.0,8.9,0.168,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1044,2018-11-10,0.0,0,30.1,47.7,0.0,0.0,0.0,0.0,13.8,0.439,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1045,2018-11-11,1.0,1,29.9,41.9,0.0,0.0,0.0,0.0,14.7,0.55,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1046,2018-11-12,0.0,0,22.9,40.6,0.0,0.0,0.0,21.9,10.3,0.16399999999999998,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1047,2018-11-13,0.0,0,24.8,43.8,0.0,0.0,0.0,0.0,9.0,0.379,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1048,2018-11-14,0.0,0,28.0,49.6,0.0,0.0,0.0,0.0,8.2,0.359,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1049,2018-11-15,0.0,0,27.0,48.7,0.0,0.0,0.0,0.0,7.0,0.494,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1050,2018-11-16,0.0,0,29.1,51.8,0.0,0.0,0.0,0.0,7.0,0.27,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1051,2018-11-17,0.0,0,29.9,43.7,0.01,0.0,0.0,0.0,7.6,0.648,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1052,2018-11-18,0.0,0,24.8,43.8,0.0,0.0,0.0,0.0,8.7,0.32899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1053,2018-11-19,0.0,0,24.2,43.9,0.0,0.0,0.0,0.0,7.6,0.061,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1054,2018-11-20,1.0,1,24.0,44.8,0.0,0.0,0.0,25.3,6.5,0.071,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1055,2018-11-21,0.0,0,24.2,46.7,0.0,0.0,0.0,27.7,6.6,0.431,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1056,2018-11-22,0.0,0,34.0,49.6,0.09,0.0,0.0,29.8,21.6,0.8390000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1057,2018-11-23,0.0,0,41.9,51.7,0.18,1.15,1.15,24.2,15.8,0.963,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,,,Cloudy skies throughout the day with late afternoon snow.
1058,2018-11-24,0.0,0,31.9,47.8,0.41,0.69,1.84,51.5,33.0,0.8759999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1059,2018-11-25,0.0,0,26.8,40.5,0.0,0.9,1.97,0.0,8.0,0.449,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1060,2018-11-26,0.0,0,25.6,42.5,0.0,0.0,1.44,0.0,9.3,0.311,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1061,2018-11-27,0.0,0,28.9,43.6,0.0,0.0,0.39,0.0,13.1,0.828,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1062,2018-11-28,0.0,0,35.8,39.5,0.07,0.0,0.0,0.0,10.7,0.9620000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
1063,2018-11-29,0.0,0,33.1,42.8,0.08,0.0,0.0,24.2,16.7,0.862,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1064,2018-11-30,0.0,0,35.4,43.8,0.12,0.64,0.64,28.3,14.6,0.9,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1065,2018-12-01,1.0,1,30.7,39.5,0.0,2.33,2.71,0.0,12.6,0.81,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1066,2018-12-02,0.0,0,28.7,33.8,0.34,1.95,4.67,17.2,14.8,0.961,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
1067,2018-12-03,0.0,0,21.0,34.3,0.01,0.42,5.09,0.0,8.2,0.721,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
1068,2018-12-04,0.0,0,19.1,31.6,0.0,0.0,4.68,0.0,9.3,0.284,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1069,2018-12-05,0.0,0,22.6,28.6,0.01,0.0,3.91,26.4,12.1,0.932,"Snow, Overcast",Cloudy skies throughout the day with morning rain.,,,Cloudy skies throughout the day with morning rain.
1070,2018-12-06,0.0,0,25.6,31.8,0.0,0.0,3.16,0.0,5.5,0.92,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
1071,2018-12-07,1.0,1,26.7,34.9,0.0,0.0,2.85,0.0,10.1,0.914,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
1072,2018-12-08,0.0,0,30.2,36.9,0.0,0.0,2.11,0.0,8.8,0.889,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1073,2018-12-09,0.0,0,31.7,36.8,0.0,0.55,1.18,26.4,7.3,0.882,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1074,2018-12-10,0.0,0,29.4,36.7,0.0,0.75,1.18,0.0,13.1,0.8809999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1075,2018-12-11,0.0,0,30.5,32.9,0.0,0.25,0.39,0.0,8.8,0.983,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
1076,2018-12-12,0.0,0,25.2,35.7,0.09,1.07,1.21,32.8,16.9,0.8390000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,,,Partly cloudy throughout the day with snow in the morning and afternoon.
1077,2018-12-13,0.0,0,22.5,37.5,0.0,0.65,1.86,0.0,8.0,0.349,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1078,2018-12-14,0.0,0,22.9,39.3,0.0,0.0,1.49,21.9,15.6,0.569,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1079,2018-12-15,0.0,0,26.3,41.8,0.0,0.59,1.18,0.0,11.1,0.528,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
1080,2018-12-16,0.0,0,25.1,42.5,0.0,0.0,0.95,27.7,8.8,0.451,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1081,2018-12-17,0.0,0,28.9,39.0,0.0,0.0,0.54,0.0,12.1,0.7759999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1082,2018-12-18,0.0,0,32.2,47.4,0.0,0.16,0.39,0.0,8.4,0.866,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1083,2018-12-19,0.0,0,34.8,46.8,0.0,0.0,0.13,0.0,13.4,0.732,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1084,2018-12-20,0.0,0,29.6,49.8,0.0,0.0,0.0,23.0,13.9,0.58,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1085,2018-12-21,1.0,1,33.0,48.3,0.1,0.25,0.25,28.9,20.1,0.885,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1086,2018-12-22,0.0,0,25.9,36.5,0.01,0.15,0.39,0.0,8.8,0.434,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
1087,2018-12-23,0.0,0,27.9,37.6,0.0,0.0,0.13,0.0,12.2,0.889,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1088,2018-12-24,0.0,0,29.9,44.6,0.03,0.0,0.0,0.0,8.5,0.8440000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1089,2018-12-25,0.0,0,32.0,39.5,0.18,2.44,2.44,23.0,11.2,0.9259999999999999,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,,,Cloudy skies throughout the day with a chance of snow throughout the day.
1090,2018-12-26,0.0,0,22.7,32.9,0.28,2.92,5.36,0.0,13.8,0.807,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
1091,2018-12-27,0.0,0,21.5,27.9,0.09,0.0,4.38,18.3,15.4,0.902,"Snow, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,,,Cloudy skies throughout the day with rain in the morning and afternoon.
1092,2018-12-28,0.0,0,17.2,29.6,0.0,0.0,3.47,32.2,16.9,0.49,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1093,2018-12-29,0.0,0,16.0,28.6,0.0,0.0,2.67,0.0,10.7,0.863,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1094,2018-12-30,0.0,0,25.0,33.6,0.02,0.5,2.82,31.1,17.1,0.899,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1095,2018-12-31,1.0,1,16.1,27.9,0.0,0.3,3.12,39.1,23.8,0.655,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1096,2019-01-01,0.0,0,7.2,21.6,0.0,0.0,3.04,40.3,8.4,0.317,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1097,2019-01-02,0.0,0,10.7,23.8,0.0,0.0,1.58,25.3,9.1,0.267,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1098,2019-01-03,0.0,0,13.8,28.0,0.0,0.0,1.3,0.0,9.1,0.098,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1099,2019-01-04,0.0,0,15.9,28.8,0.0,2.07,2.32,0.0,7.5,0.294,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1100,2019-01-05,0.0,0,15.3,27.9,0.0,1.3,3.36,0.0,8.1,0.508,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1101,2019-01-06,0.0,0,29.4,36.7,0.2,0.88,4.24,0.0,15.1,0.648,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1102,2019-01-07,0.0,0,32.9,39.6,0.06,0.06,4.3,33.4,21.0,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1103,2019-01-08,0.0,0,28.0,38.6,0.0,3.59,3.98,0.0,7.6,0.565,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1104,2019-01-09,0.0,0,28.9,39.4,0.0,0.0,3.2,25.3,8.2,0.451,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1105,2019-01-10,0.0,0,27.2,37.8,0.0,0.0,2.52,0.0,7.8,0.654,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1106,2019-01-11,0.0,0,31.8,34.1,0.0,0.89,2.43,0.0,7.6,0.884,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1107,2019-01-12,0.0,0,29.5,31.8,0.0,0.0,2.18,0.0,6.8,0.9420000000000001,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
1108,2019-01-13,0.0,0,25.7,29.8,0.0,0.0,2.05,0.0,10.1,0.899,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1109,2019-01-14,0.0,0,21.7,28.8,0.0,0.0,1.91,19.7,8.9,0.696,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1110,2019-01-15,0.0,0,19.2,31.8,0.03,0.61,1.84,26.6,8.9,0.682,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1111,2019-01-16,1.0,1,28.1,42.7,0.06,0.39,2.18,0.0,9.5,0.741,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
1112,2019-01-17,0.0,0,36.8,45.6,0.73,1.25,2.68,31.1,24.7,0.7020000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1113,2019-01-18,0.0,0,30.6,38.8,0.01,1.33,4.01,0.0,10.7,0.636,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
1114,2019-01-19,0.0,0,29.8,41.8,0.0,0.0,3.87,0.0,12.4,0.8140000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1115,2019-01-20,0.0,0,32.5,42.7,0.0,4.44,5.12,0.0,13.8,0.643,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1116,2019-01-21,0.0,0,26.5,45.6,0.53,1.93,5.31,33.3,24.2,0.767,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1117,2019-01-22,1.0,1,17.9,29.7,0.05,0.0,4.52,0.0,13.1,0.337,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1118,2019-01-23,1.0,1,19.3,31.9,0.01,0.0,3.71,0.0,12.6,0.805,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1119,2019-01-24,1.0,1,29.9,41.6,0.0,0.0,2.7,0.0,7.7,0.764,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1120,2019-01-25,0.0,0,27.9,40.5,0.0,0.0,1.77,0.0,8.9,0.485,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1121,2019-01-26,0.0,0,24.8,39.4,0.0,3.52,3.91,0.0,9.0,0.22399999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1122,2019-01-27,0.0,0,29.0,43.4,0.0,1.86,4.97,0.0,11.6,0.556,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1123,2019-01-28,0.0,0,28.1,40.5,0.0,0.0,4.57,0.0,14.6,0.39799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1124,2019-01-29,0.0,0,26.8,38.6,0.0,0.0,4.25,0.0,8.7,0.365,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1125,2019-01-30,1.0,1,24.5,41.9,0.0,0.0,3.63,0.0,10.4,0.207,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1126,2019-01-31,1.0,1,26.0,46.6,0.0,0.0,2.7,0.0,10.1,0.122,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1127,2019-02-01,0.0,0,26.3,49.5,0.0,0.0,2.21,0.0,13.9,0.163,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1128,2019-02-02,0.0,0,39.6,53.3,0.0,0.0,1.57,30.0,18.1,0.7040000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1129,2019-02-03,0.0,0,40.9,47.6,0.08,0.24,0.53,40.0,27.9,0.723,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
1130,2019-02-04,0.0,0,42.8,49.4,0.0,1.06,1.06,41.6,27.5,0.652,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1131,2019-02-05,0.0,0,28.9,40.5,0.06,4.84,4.57,34.5,26.5,0.716,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1132,2019-02-06,0.0,0,21.3,28.8,0.3,2.7,7.27,33.2,24.9,0.73,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1133,2019-02-07,1.0,1,16.4,26.6,0.07,0.0,6.57,24.2,10.9,0.516,"Snow, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1134,2019-02-08,0.0,0,12.1,30.7,0.0,3.21,8.63,25.3,9.0,0.46,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1135,2019-02-09,0.0,0,18.5,35.5,0.0,0.0,7.4,25.3,19.6,0.608,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1136,2019-02-10,0.0,0,22.9,41.7,0.15,1.14,6.46,38.1,29.4,0.544,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1137,2019-02-11,0.0,0,19.3,29.5,0.0,0.68,7.14,0.0,12.6,0.49700000000000005,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1138,2019-02-12,2.0,2,23.7,37.7,0.0,0.0,4.04,0.0,16.8,0.551,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1139,2019-02-13,0.0,0,29.8,45.5,0.12,0.0,2.15,41.5,25.5,0.799,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1140,2019-02-14,0.0,0,38.7,50.5,0.09,4.99,5.32,46.0,26.0,0.691,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1141,2019-02-15,0.0,0,29.7,51.6,0.21,0.7,4.11,37.8,28.4,0.539,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1142,2019-02-16,0.0,0,28.7,36.6,0.0,0.45,3.36,0.0,8.9,0.609,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1143,2019-02-17,0.0,0,26.4,36.8,0.04,0.01,3.13,23.0,13.3,0.69,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1144,2019-02-18,0.0,0,22.8,32.8,0.0,0.72,3.74,28.9,18.9,0.654,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1145,2019-02-19,0.0,0,22.4,26.4,0.0,3.0,6.75,0.0,16.9,0.7,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1146,2019-02-20,0.0,0,21.5,31.7,0.0,0.0,6.1,28.9,21.6,0.682,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1147,2019-02-21,0.0,0,22.5,32.6,0.0,0.39,5.58,36.9,13.8,0.6459999999999999,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
1148,2019-02-22,0.0,0,20.9,30.5,0.07,0.25,4.06,33.3,12.5,0.5429999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
1149,2019-02-23,0.0,0,18.8,35.6,0.0,1.84,4.94,0.0,14.8,0.507,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1150,2019-02-24,0.0,0,26.8,45.6,0.0,0.0,4.61,33.9,22.5,0.6779999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1151,2019-02-25,0.0,0,38.6,52.7,0.0,0.0,3.4,36.8,25.0,0.642,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1152,2019-02-26,1.0,1,46.5,55.9,0.0,1.84,3.94,36.8,24.9,0.71,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1153,2019-02-27,0.0,0,42.5,51.1,0.02,0.0,2.62,29.8,18.2,0.584,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1154,2019-02-28,0.0,0,42.2,55.0,0.04,0.0,1.97,0.0,16.2,0.542,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1155,2019-03-01,1.0,2,33.9,48.5,0.0,0.0,1.97,0.0,16.9,0.679,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1156,2019-03-02,0.0,0,31.9,38.5,0.27,0.72,1.04,0.0,14.2,0.774,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1157,2019-03-03,0.0,0,30.7,39.5,0.08,0.46,1.28,0.0,10.6,0.779,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
1158,2019-03-04,0.0,0,28.1,41.8,0.0,1.42,1.55,0.0,6.7,0.7609999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1159,2019-03-05,0.0,0,32.0,50.8,0.0,0.25,0.57,29.8,16.6,0.665,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1160,2019-03-06,0.0,0,43.8,50.9,0.15,0.0,0.13,34.5,26.1,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1161,2019-03-07,0.0,0,37.1,50.6,0.29,1.97,1.97,33.3,17.4,0.64,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1162,2019-03-08,0.0,0,31.7,41.9,0.33,1.74,3.15,26.4,21.1,0.693,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1163,2019-03-09,1.0,1,29.5,41.9,0.01,0.36,1.98,0.0,11.1,0.643,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
1164,2019-03-10,1.0,1,33.0,42.6,0.02,1.27,1.97,20.8,12.7,0.6890000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
1165,2019-03-11,0.0,0,30.9,47.5,0.0,0.0,0.66,31.1,12.1,0.322,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1166,2019-03-12,0.0,0,31.9,52.1,0.01,1.32,1.32,18.3,16.6,0.41700000000000004,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
1167,2019-03-13,0.0,0,28.9,38.9,0.27,0.79,2.11,36.8,23.8,0.7879999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1168,2019-03-14,0.0,0,30.3,41.7,0.01,0.0,1.66,17.2,12.3,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1169,2019-03-15,0.0,0,27.7,45.7,0.0,1.91,2.07,0.0,10.0,0.171,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1170,2019-03-16,0.0,0,28.9,50.8,0.0,1.08,1.57,0.0,8.8,0.092,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1171,2019-03-17,0.0,0,31.9,55.6,0.0,0.0,0.52,0.0,10.1,0.198,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1172,2019-03-18,0.0,0,34.8,56.5,0.0,0.0,0.0,18.3,12.6,0.41100000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1173,2019-03-19,0.0,0,33.8,56.6,0.0,0.0,0.0,27.7,13.2,0.179,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1174,2019-03-20,0.0,0,40.4,61.7,0.0,0.0,0.0,45.0,18.8,0.424,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1175,2019-03-21,0.0,0,39.7,52.8,0.2,5.66,5.66,34.6,15.1,0.605,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,,,Partly cloudy throughout the day with snow in the morning and afternoon.
1176,2019-03-22,0.0,0,43.1,48.4,0.11,3.4,9.06,24.2,18.2,0.727,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1177,2019-03-23,0.0,0,42.8,53.7,0.03,0.0,3.02,20.8,10.4,0.754,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
1178,2019-03-24,0.0,0,37.7,47.3,0.49,0.0,0.0,17.2,15.5,0.7090000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1179,2019-03-25,0.0,0,33.9,60.7,0.0,0.0,0.0,18.3,11.3,0.40299999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
